seed,gps_rmse,ekf_rmse,rejected_gps
2402,5.858605276205334,0.8764640552285825,13325
2403,5.908722672096443,0.9017263466396653,13667
2404,5.838193954824173,0.8992299466849304,13367
2405,5.7375461446530895,0.8903580188454501,13452
2406,5.752428341623177,0.8917232642613302,13447
2407,5.828060205482115,0.9047106786850612,13507
2408,5.778625290060131,0.8852563578380037,13421
2409,5.947115707697366,0.8936839681312451,13587
2410,5.8075697825627275,0.8935654133401184,13253
2411,5.920555985733027,0.8870085946521792,13556
2412,5.920880067645256,0.8909663932708921,13369
2413,5.6862902866794425,0.8940345060986079,13451
2414,5.847672633292734,0.8959539528681825,13668
2415,5.931566398565849,0.8886964071862457,13779
2416,5.734489000926877,0.9009756467448508,13466
2417,5.841063184155939,0.8934639471772442,13680
2418,5.874033245735827,0.882410911782088,13438
2419,5.684694688061701,0.8945639916789639,13434
2420,5.862926243546203,0.8924164670904252,13677
2421,5.831425548066528,0.8876700874197513,13508
2422,5.8574098004781945,0.8868665806073723,13607
2423,5.881239832137139,0.8927960092803504,13594
2424,5.680396624696922,0.8865942663773888,13431
2425,5.781687589469297,0.8865709540817791,13469
2426,5.844367466388254,0.8816368265718929,13299
2427,5.843381889666658,0.9028839495333939,13624
2428,5.924536774217024,0.8823284360140663,13361
2429,5.788223057990554,0.8843758313308234,13324
2430,5.814353794092706,0.9002785063251875,13629
2431,5.745152797115611,0.883061612067125,13419
2432,5.7431311308972885,0.9004934477377612,13433
2433,5.873145709873729,0.8945087974969929,13715
2434,5.797952101914515,0.8922170852058823,13518
2435,5.846099490436899,0.8906385245216069,13543
2436,5.863814297777007,0.888497797442384,13470
2437,5.900542299292602,0.8783578557012923,13462
2438,5.762651994653909,0.8909547120956993,13473
2439,5.8436848287612975,0.8992769681840478,13527
2440,5.924056359723711,0.8887795854065075,13403
2441,5.7684691633447045,0.888933313518793,13446
2442,5.820617309832611,0.8815069960778107,13568
2443,5.863752835129193,0.8892749073139248,13649
2444,5.874850900608952,0.8973645697443002,13435
2445,5.750035481123419,0.8996791728864874,13433
2446,5.736400621784358,0.8962934377875298,13396
2447,5.702364619420185,0.8866017787335163,13549
2448,5.87713245520215,0.8876331920765195,13380
2449,5.871591494760018,0.8874205018416556,13489
2450,5.7962500361845315,0.8898088780488642,13478
2451,5.806947249621394,0.9034315952109144,13558
2452,5.798407933661714,0.9033093634834224,13571
2453,5.875178837407937,0.8790777097782697,13283
2454,5.858283264979478,0.9033476904129589,13457
2455,5.837037849146633,0.8955491816127067,13393
2456,5.696913362526835,0.8799294430128224,13332
2457,5.880866952300832,0.9077854920863576,13502
2458,5.818198883396659,0.889604670844764,13643
2459,5.648618494089261,0.8771520939573767,13446
2460,5.819297354976379,0.8928333969920949,13525
2461,5.733664162490099,0.8924668941589171,13513
2462,5.873071287802549,0.886765617727698,13493
2463,5.949281063864741,0.9069603227515408,13594
2464,5.730927550608007,0.8786209241046413,13402
2465,5.808422955272535,0.8858593008885386,13531
2466,5.848055603449479,0.8936760730794358,13503
2467,5.870723723969505,0.8841798494696219,13489
2468,5.799247089833469,0.8945413739978926,13401
2469,5.801147250924723,0.9085711305918098,13658
2470,5.730170653859702,0.8994341598350875,13437
2471,5.803250649253428,0.8839731389121811,13467
2472,5.8398112654925125,0.9025667658778311,13663
2473,5.790172732493489,0.887976902316237,13440
2474,5.831171459282113,0.8779197917780116,13391
2475,5.895744553619845,0.9038268554280805,13562
2476,5.744867440886675,0.8865090619094308,13246
2477,5.915223631323492,0.8967145943588158,13480
2478,5.787452897795008,0.8821865699996013,13409
2479,5.8454199232606845,0.8988388146557674,13493
2480,5.796711477648915,0.8808025764207643,13470
2481,5.574552532513951,0.9060453974592515,13442
2482,5.739811028027504,0.9073737661004161,13603
2483,5.670803654316225,0.8814212903054591,13431
2484,5.73474878862926,0.8854708277240388,13386
2485,5.867517116707973,0.8947908212813074,13415
2486,5.830578761791841,0.8937778578172488,13410
2487,5.792832733112481,0.8808146708218298,13364
2488,5.8968247142173995,0.8919147740309638,13440
2489,5.797097433763124,0.897711367012012,13487
2490,5.870505083276272,0.9061448849617444,13590
2491,5.810306010984538,0.899158599468891,13582
2492,5.714991437465359,0.8835126616875438,13533
2493,5.867020941805923,0.907392826049739,13744
2494,5.751620512545204,0.8889890868130146,13213
2495,5.793175216705289,0.8830163448830733,13529
2496,5.789606633237436,0.9054596023875444,13581
2497,5.902530821059083,0.874496191230201,13431
2498,5.7997891422797405,0.8957708087221187,13305
2499,5.715537615417341,0.8932794930855182,13416
2500,5.839829058075935,0.8903119156444027,13675
2501,5.702846554218207,0.8872385760438755,13419
2502,5.852464273452003,0.8913401683950904,13520
2503,5.799206225205837,0.8944778583299162,13486
2504,5.82736604120529,0.9031627689464881,13458
2505,5.709630212137803,0.8793453254696926,13430
2506,5.724405524450334,0.8914413042999426,13465
2507,5.808069225145151,0.8847775807221525,13321
2508,5.908708113697692,0.8953552177031366,13538
2509,5.801355185271403,0.8816264114496598,13377
2510,5.8619394557053965,0.8859398443586045,13344
2511,5.84843888690622,0.8934028130501697,13534
2512,5.783313307492169,0.8823092811788334,13456
2513,5.82807621038062,0.8955922370230666,13496
2514,5.637948413227951,0.8995473005665072,13459
2515,5.78640326256678,0.8866089913412281,13496
2516,5.751588488656567,0.8937299733494714,13543
2517,5.855076110951081,0.8802734803380425,13282
2518,5.969320090865869,0.9003020812261856,13590
2519,5.834790982471284,0.8935251618160962,13292
2520,5.904329011761238,0.8891365078905463,13589
2521,5.865093699677231,0.8961344516743761,13590
2522,5.818553890682717,0.8850636322325673,13373
2523,5.703241114541373,0.8873798100561703,13302
2524,5.809120362303679,0.8857528808045633,13478
2525,5.896472458243696,0.8952624737646544,13573
2526,5.758955313774335,0.9005735143530441,13549
2527,5.737544260980599,0.8915490532033922,13377
2528,5.734322897204574,0.8953780759593214,13423
2529,5.775851263811279,0.8939253767150638,13435
2530,5.862032967056319,0.8994980176783673,13397
2531,5.800573003154871,0.903071697739806,13540
2532,5.875833047687655,0.8818101958384963,13373
2533,5.869179189563355,0.9091990738126654,13577
2534,5.7843898632362105,0.8884245393524446,13225
2535,5.815799642550136,0.8886991892748091,13520
2536,5.966989014173129,0.8882088686955149,13479
2537,5.778756951314849,0.8989727157384356,13624
2538,5.691102772344388,0.8938219335543801,13606
2539,5.811042749102072,0.8761973348369634,13473
2540,5.757126270816602,0.8901663539317457,13456
2541,5.7460786451742685,0.8968434521115497,13556
2542,5.781367828055111,0.8869287877226247,13413
2543,5.746769662107668,0.8856930603101137,13245
2544,5.84070277188029,0.8944335211626253,13565
2545,5.754705601810693,0.8895009031086908,13454
2546,5.73335166949684,0.8904198156983191,13429
2547,5.731349136271326,0.8888749269109202,13487
2548,5.719395433822439,0.878427702031216,13294
2549,5.772577419426283,0.8981363607887716,13511
2550,5.711952508264141,0.8891538906602527,13491
2551,5.8239052090978785,0.9004474977751883,13653
2552,5.864170814317827,0.8763954011921568,13448
2553,5.828269205767513,0.9073077097843177,13572
2554,5.818008616814258,0.9048141212533665,13670
2555,5.6686900844388015,0.8897234623799772,13300
2556,5.7891377287017525,0.890949800028261,13585
2557,5.822531082498856,0.89097647887764,13416
2558,5.901424559253902,0.8866594949614576,13417
2559,5.76971980449144,0.8871205786080064,13556
2560,5.866919586947888,0.8825729788525318,13491
2561,5.705882242116775,0.892894139352567,13426
2562,5.702039865595377,0.8924288411720304,13559
2563,5.999999314815347,0.8799644847322934,13639
2564,5.81909373635699,0.8949291075127486,13480
2565,5.807170936828384,0.8946181600972487,13376
2566,5.836147488662395,0.8915567976463342,13446
2567,5.7802621941956795,0.8974839521098322,13565
2568,5.817366825430651,0.893370986697622,13345
2569,5.733200602330667,0.8882628075697366,13170
2570,5.776518723400514,0.8939671546138946,13517
2571,5.8552078135064045,0.8833785712308013,13358
2572,5.887686486592273,0.9032078860103357,13567
2573,5.758758054927227,0.892197891398755,13383
2574,5.929522810203042,0.8927745227047369,13580
2575,5.7631068288693985,0.9011665807789617,13382
2576,5.724364417753278,0.8833730158272349,13527
2577,5.688091745175214,0.887089422120162,13494
2578,5.810972346265288,0.9031781184921684,13523
2579,5.778786763279556,0.8947777489612817,13475
2580,5.726165684011416,0.9001588646199107,13545
2581,5.775813054542642,0.891507277242246,13505
2582,5.792556971498447,0.9104511829357644,13555
2583,5.837060751997799,0.8893425827977466,13485
2584,5.793313401643193,0.887416511539863,13576
2585,5.7981755552544,0.8934777509858338,13414
2586,5.815989452712823,0.8904152768799188,13430
2587,5.69915580925968,0.9029533037592845,13473
2588,5.679168052808117,0.8842087258974485,13407
2589,5.774230163563469,0.8944202869196963,13475
2590,5.8428798665436235,0.8890138756025614,13502
2591,5.796961282777641,0.8970562634267562,13477
2592,5.780211061329737,0.8838333507816293,13425
2593,5.779377421087584,0.8905830034829916,13413
2594,5.834692047515655,0.891343016983895,13491
2595,5.836746985013088,0.8994374236075823,13477
2596,5.887082526517907,0.8911727405559975,13447
2597,5.924061367005414,0.9024229026134664,13509
2598,5.836321253147799,0.8764407414118636,13490
2599,5.809123745465646,0.8944364033493452,13536
2600,5.899802218454917,0.8857357056181828,13474
2601,5.7707782873751245,0.8877212304239743,13418
2602,5.903960104993405,0.9134331681287824,13538
2603,5.7803290698427805,0.8980514380882174,13461
2604,5.823434206647732,0.8947200150887905,13673
2605,5.8102172361813,0.8882700313109992,13376
2606,5.860580301539439,0.8870633927288052,13509
2607,5.797575099898725,0.8983407590990387,13484
2608,5.817767198939644,0.8846395090660019,13561
2609,5.7308375606881645,0.900337363201553,13556
2610,5.737625385809478,0.892657842446129,13541
2611,5.956987633610093,0.8880105503434146,13579
2612,5.784879530047598,0.8912386146369495,13381
2613,5.725518396620383,0.8910686188357317,13369
2614,5.750642326183392,0.8896846455963253,13316
2615,5.680231189204403,0.8946454530737189,13462
2616,5.821705746851085,0.8923386186310868,13697
2617,5.823176678639866,0.8903170322584427,13449
2618,5.803486230626283,0.8888274092748426,13323
2619,5.749924904769474,0.8875605882882526,13518
2620,5.7449028735194005,0.8926675461439587,13399
2621,5.7676824554913235,0.8876395154952693,13529
2622,5.7416207033546725,0.8952809792962885,13586
2623,5.7736133890471155,0.8933884281809694,13489
2624,5.85211110136922,0.8893264732702015,13547
2625,5.7685132123880285,0.894303666785899,13506
2626,5.936659981763397,0.8970398695125527,13494
2627,5.781091322928987,0.8936510868688677,13437
2628,5.681814487234654,0.8946968509623435,13417
2629,5.7941610517645294,0.8981307592288704,13592
2630,5.758759527599879,0.8936675836950134,13464
2631,5.888934768767973,0.8972288609951011,13429
2632,5.737649625382596,0.8836753902404209,13538
2633,5.7593177246220275,0.890682366354498,13354
2634,5.801810243710061,0.8907130936693194,13358
2635,5.837334912776434,0.8858463362731016,13525
2636,5.868051197833893,0.8984780254829727,13644
2637,5.69483122701207,0.8851371830001041,13372
2638,5.86730948666258,0.8981300874936897,13557
2639,5.734485396917306,0.8947063626366489,13500
2640,5.791886652054238,0.8880167231340618,13516
2641,5.7115452797851205,0.8945486611719061,13457
2642,5.804064205616843,0.8843942289548034,13447
2643,5.714302176124367,0.8825828756890551,13216
2644,5.786717375527372,0.8873760451678603,13357
2645,5.8624200898779835,0.8817345251578725,13328
2646,5.830586455625603,0.9015052528445516,13501
2647,5.616017268107403,0.8872830112964439,13365
2648,5.856023532918105,0.88041498750707,13228
2649,5.750619168940118,0.8960746115274407,13437
2650,5.759049589933736,0.894208679980603,13473
2651,5.68543329979502,0.885808513813491,13301
2652,5.751456709900141,0.8857803436925213,13382
2653,5.923621146117075,0.8900249145363649,13554
2654,5.88825820289284,0.9071665086246405,13573
2655,5.742320507451522,0.8884754581888294,13233
2656,5.807149141108031,0.9035602213376331,13464
2657,5.87051456861781,0.8950361415654406,13623
2658,5.852761919594909,0.8847079264698628,13436
2659,5.74576840769822,0.8779581737080806,13334
2660,5.841631473378571,0.88669278343069,13496
2661,5.797358591953243,0.8932573958015124,13489
2662,5.893484763055464,0.8882189488421842,13447
2663,5.845053579459999,0.891911108197259,13420
2664,5.836918006607476,0.8916420980981309,13529
2665,5.765879202830325,0.8952709325791502,13520
2666,5.708884015639938,0.8942723924050989,13571
2667,5.825420910123275,0.8848336982200188,13557
2668,5.883908482096179,0.900624434999045,13647
2669,5.923727980714878,0.8885312600415354,13491
2670,5.701469893470453,0.8907925303978764,13373
2671,5.790797609532899,0.8779200757145634,13419
2672,5.759271673647632,0.9064466453951432,13572
2673,5.916741108382462,0.88860008810623,13788
2674,5.869344993436168,0.8948874125126113,13415
2675,5.7252508056972795,0.901009462344384,13549
2676,5.8273535517396935,0.9012959167287388,13624
2677,5.787212044152904,0.8892978460929777,13422
2678,5.7261858583853185,0.8852257996968285,13466
2679,5.916757694026656,0.893807253802157,13488
2680,5.747794642111164,0.8964532597988986,13654
2681,5.75022562814508,0.8936930345405861,13533
2682,5.75886009523052,0.8849983796486462,13422
2683,5.808722082319366,0.8907580977177155,13398
2684,5.943366065990113,0.8899604932149083,13548
2685,5.899198009928478,0.8831200452894492,13549
2686,5.674414105928161,0.881932769650515,13457
2687,5.952342223276948,0.891910353557507,13614
2688,5.801255173485926,0.887829238526868,13276
2689,5.771541414684756,0.891116029961517,13473
2690,5.820357607746597,0.900421974061693,13566
2691,5.694820835439882,0.8837453495172367,13312
2692,5.88183148259922,0.896853110101845,13433
2693,5.804564375759791,0.8929174636799966,13560
2694,5.782005055481002,0.9124076764749134,13669
2695,5.887058585217432,0.8832668464798894,13689
2696,5.712516776954869,0.8813852423070265,13292
2697,5.918372455938752,0.8806121047502163,13393
2698,5.9202904786618005,0.9084347327471373,13628
2699,5.691984420175614,0.8775860662718572,13262
2700,5.813745865161091,0.906528252247308,13595
2701,5.757015953306445,0.8891654395071484,13432
2702,5.7269325650187,0.894564370720932,13499
2703,5.834521262653725,0.8936749708538423,13683
2704,5.796054724764769,0.881150530165188,13382
2705,5.847735486450382,0.9016822102599109,13747
2706,5.890110756125726,0.8934760402601681,13454
2707,5.7932603169850205,0.8954597973873534,13593
2708,5.917531878200728,0.8838367065179888,13536
2709,5.749580546052325,0.8866788199055914,13225
2710,5.809601343672207,0.8980024615447809,13554
2711,5.760667495142078,0.8941612458668095,13478
2712,5.814457889578805,0.8981567339585187,13630
2713,5.908267299109962,0.901188338578077,13681
2714,5.73360431590795,0.8937196100392243,13373
2715,5.831030001390997,0.880787562596067,13293
2716,5.712919344567058,0.9003012087995496,13578
2717,5.83442860102251,0.8916239326083089,13274
2718,5.908773950103381,0.8891808193452011,13484
2719,5.827398670318547,0.9013110862725269,13482
2720,5.81789527624685,0.8922539198634538,13469
2721,5.738736266234747,0.896029050568748,13368
2722,5.902069044897125,0.875546167768991,13352
2723,5.89270743155972,0.8857766583784297,13506
2724,5.858352240266795,0.8822996262237863,13402
2725,5.77994121940102,0.8879122161045307,13532
2726,5.83239167254027,0.8867806072359602,13502
2727,5.865789575487064,0.8847819436268766,13413
2728,5.747273045635771,0.8947680198268678,13410
2729,5.7904152066595795,0.8989349644746178,13607
2730,5.710290605378263,0.8998521488391227,13495
2731,5.614322212099961,0.900876019698367,13529
2732,5.8781872609387165,0.9004370464936109,13595
2733,5.952034597633584,0.8881109892125512,13610
2734,5.764574298001207,0.8915835977426183,13518
2735,5.745125135416135,0.880966037853309,13428
2736,5.813510587382653,0.8891949051519092,13449
2737,5.7526896347581085,0.8815893058559696,13342
2738,5.7918820518205285,0.8922467116929552,13586
2739,5.721245997389406,0.8824468513294622,13282
2740,5.8163245305474085,0.8887668711699763,13496
2741,5.800759886214255,0.8852079942678814,13348
2742,5.852114809499258,0.8982300101255677,13503
2743,5.780511246282593,0.8944814262136819,13387
2744,5.836416823031189,0.8855293476395214,13450
2745,5.819310601979368,0.8918016098429683,13618
2746,5.887304441835184,0.893338168825813,13449
2747,5.904354111884839,0.8884099471451811,13446
2748,5.938555275330157,0.898421354361118,13574
2749,5.7043258037539095,0.8799545593739165,13216
2750,5.772063805339953,0.8910061640608906,13413
2751,5.765750050344727,0.9009237572353719,13522
2752,5.759370763723444,0.8972614211079892,13442
2753,5.887874638520722,0.8949491087040751,13540
2754,5.836100791801249,0.8777389916514214,13342
2755,5.801083439712142,0.8883592731210072,13516
2756,5.882144704747561,0.8784670127851187,13525
2757,5.971355413025178,0.9009198994694029,13732
2758,5.858835982922814,0.9022551687972756,13463
2759,5.835472878979245,0.891150526642906,13545
2760,5.689176192915066,0.8849387713198203,13359
2761,5.846339001437653,0.8900770825331149,13472
2762,5.90772463720045,0.8908388594550036,13510
2763,5.806790066764634,0.8855069819303514,13379
2764,5.723091903677471,0.8797259749624896,13419
2765,5.706045943456948,0.8896964207842843,13330
2766,5.764923527764381,0.8857559045069542,13352
2767,5.721602441823926,0.8840976011971126,13543
2768,5.879268626782223,0.8812653182806649,13647
2769,5.687207466779031,0.8884532204993394,13515
2770,5.659880262880864,0.8946723012185442,13466
2771,5.763670059845216,0.8871864131130387,13487
2772,5.878000639077825,0.8972197748012911,13573
2773,5.884025650279243,0.8889524973054441,13469
2774,5.926698245201236,0.8871688474935963,13467
2775,5.774555678628522,0.8694764085147546,13403
2776,5.7653984162078,0.8810355380307227,13537
2777,5.828995175820126,0.9031867822424545,13525
2778,5.785681473178025,0.8960654734679689,13473
2779,5.7239319384409795,0.8963543676806334,13573
2780,5.896891666381512,0.8982475639386365,13640
2781,5.79645019629934,0.8975312688527904,13548
2782,5.823981935615335,0.8878104829434827,13399
2783,5.779579856578445,0.8885212902947303,13457
2784,5.796137589230275,0.881644046809441,13472
2785,5.844152038852227,0.8835155392797616,13489
2786,5.760207551283573,0.8970345164183436,13539
2787,5.917305520183467,0.8786418427485384,13320
2788,5.876271616587211,0.8888073480718396,13432
2789,5.7006413965575575,0.8993942025390234,13701
2790,5.756268718036572,0.8836281623453388,13317
2791,5.827834622805059,0.9007464337395213,13516
2792,5.737385115821397,0.8932480493445163,13472
2793,6.011862650600767,0.8980951703781468,13636
2794,5.792390126346866,0.8893104417618588,13573
2795,5.929609374988285,0.8920457953099482,13505
2796,5.816559082325343,0.8921415832386631,13509
2797,5.682755074824374,0.8898725051641239,13365
2798,5.8415798175060445,0.8869630271994418,13332
2799,5.857637299879262,0.8930152541052022,13543
2800,5.775507238987462,0.8907934186757671,13436
2801,5.8951530414658135,0.9004107965668613,13647
2802,5.845588400730629,0.9004807317798701,13544
2803,5.860877170590446,0.8958818200141728,13615
2804,5.648205963642916,0.895171850207854,13463
2805,5.854388852724703,0.8845630076026205,13353
2806,5.700744083851654,0.8893173113394537,13355
2807,5.839190906962762,0.9015237527444768,13440
2808,5.636116640533158,0.881782134568298,13207
2809,5.783928197779343,0.8903291607484886,13523
2810,5.910996563260656,0.8901951870011818,13514
2811,5.830062737751544,0.8855472996868907,13398
2812,5.856538680404746,0.8875062788742414,13481
2813,5.726621571677976,0.8974336315729441,13631
2814,5.917635456848981,0.8880172986788346,13294
2815,5.774677969042396,0.8834565052482468,13469
2816,5.811109418236676,0.8889259969662527,13440
2817,5.733494708652363,0.8960839593577962,13700
2818,5.857051041175744,0.8903676568512207,13301
2819,5.789024351191949,0.8798233012682268,13462
2820,5.736445899493432,0.8896033545545564,13463
2821,5.838699429784308,0.8846581350601234,13368
2822,5.628013922745585,0.8811050159311773,13425
2823,5.820823861202159,0.8904666188424877,13363
2824,5.822226452851375,0.8894326149249534,13429
2825,5.7148734612140055,0.8952409548406839,13335
2826,5.764877896687996,0.8980567153017636,13494
2827,5.8894226220875066,0.8888587233438969,13375
2828,5.882475268711071,0.8900087379363978,13497
2829,5.760391092649803,0.8930989532707883,13384
2830,5.712931619290387,0.8917371457191683,13477
2831,5.669240484271704,0.8907667148412404,13457
2832,5.851242293828857,0.9006506544800307,13551
2833,5.637153290928361,0.8963409041790543,13542
2834,5.79883089502745,0.8897143251934325,13387
2835,5.806105440908656,0.8866995710090895,13385
2836,5.847596077065165,0.8826851160336413,13414
2837,5.712822434229337,0.887096999320264,13356
2838,5.685729668253056,0.8958403498881861,13430
2839,5.776179799064401,0.9015722240631666,13461
2840,5.821146885492021,0.8777043887839424,13479
2841,5.742547188817355,0.8898071710576879,13437
2842,5.825700482896784,0.8851147827080057,13395
2843,5.851488203114006,0.8866010386411102,13512
2844,5.887329657033664,0.8872172501835804,13661
2845,5.7791488212867375,0.8956544821084224,13404
2846,5.822760613699385,0.8899447690277844,13441
2847,5.718687581676625,0.8876269039365658,13328
2848,5.929153476232224,0.8911637993814062,13489
2849,5.832550718702645,0.8885913788880545,13363
2850,5.790058568791035,0.8863602583065212,13327
2851,5.852978030063659,0.8967895282630817,13426
2852,5.847640289074621,0.8894933445171415,13547
2853,5.791235121181969,0.8908749389001113,13633
2854,5.8776146564690785,0.8914506246255414,13510
2855,5.856442548488572,0.886055871774983,13278
2856,5.815996442859371,0.8981980001294387,13546
2857,5.872864419778786,0.8922077443798757,13300
2858,5.874010052746185,0.8941932608434687,13475
2859,5.826190888525925,0.8807694319434771,13309
2860,5.619017814213909,0.8982294857658081,13623
2861,5.829598766015379,0.894457304563443,13581
2862,5.8834168115564545,0.8912053448399908,13582
2863,5.833680973143763,0.8948467231175333,13469
2864,5.86129453557417,0.8895215175091435,13481
2865,5.7733450483161874,0.8836342251190066,13336
2866,5.900748010486557,0.8787574560079877,13313
2867,5.725972243731463,0.8884135454376058,13363
2868,5.899768030554998,0.890206735367312,13528
2869,5.896396620001961,0.8947203519646854,13472
2870,5.706601438315877,0.8923560706536292,13507
2871,5.810038738191191,0.8764092872137512,13417
2872,5.864755844214971,0.8846112106224598,13581
2873,5.838958194745185,0.8820556382993372,13241
2874,5.882251026103615,0.8813895994247778,13486
2875,5.8720263218736175,0.9033526247998932,13527
2876,5.83067964020356,0.8822494184987911,13491
2877,5.895615791664718,0.9064751318377011,13639
2878,5.690641421529412,0.8988793951367964,13526
2879,5.806951749070517,0.9032202705965001,13449
2880,5.812720504056892,0.8842451853597856,13464
2881,5.890059244230632,0.882472639921889,13504
2882,5.872415245086113,0.8897928193043397,13465
2883,5.735211297406586,0.886369368788803,13392
2884,5.793637857995492,0.8879239042025682,13488
2885,5.892536249703597,0.8857089016630697,13539
2886,5.695712041773525,0.8815912480410056,13302
2887,5.850144898768262,0.9046033246463654,13529
2888,5.733873964249012,0.8890259339584033,13612
2889,5.8171017388192,0.8837762003798237,13377
2890,5.82124516095725,0.9022323525960809,13661
2891,5.846327299893328,0.8934159148669795,13514
2892,5.72430376206786,0.890977191639524,13228
2893,5.790932705020256,0.884641668575705,13488
2894,5.780639276645976,0.8861293211578405,13413
2895,5.907573709048301,0.9029303812984999,13512
2896,5.8332886051986215,0.8945521294732758,13476
2897,5.809375926692677,0.8900439916661024,13418
2898,5.849490558854799,0.88985456356751,13328
2899,5.813121242689662,0.8882398049123423,13447
2900,5.857915970298298,0.8998501450057248,13597
2901,5.819035103429141,0.8954561906073315,13408
2902,5.800979595933349,0.8904977519167364,13640
2903,5.71513377579668,0.888806215210894,13462
2904,5.8809614714738,0.8917543446891643,13566
2905,5.850055967849719,0.8930894841088176,13447
2906,5.781173910728232,0.8828007999309617,13389
2907,5.693457215021466,0.8881115847734348,13289
2908,5.849608641192519,0.8813021312506765,13442
2909,5.834943087344255,0.9002997944843805,13512
2910,5.853428263227261,0.8964812384008516,13643
2911,5.831233754051272,0.8956098448850088,13375
2912,5.798779203352724,0.8805245620301053,13534
2913,5.812351341446426,0.8855283510066477,13619
2914,5.841521748803702,0.8851674308834327,13456
2915,5.855351452322497,0.8958362555768078,13372
2916,5.77349584326429,0.8812968069592962,13294
2917,5.802816445334819,0.8837983121097474,13455
2918,5.756004950837245,0.897954587868696,13375
2919,5.820669812327978,0.8937343804222831,13541
2920,5.835360540053066,0.8862588366240439,13440
2921,5.854770860437571,0.8870361180357818,13292
2922,5.79345478201503,0.8862869325960054,13470
2923,5.726644538324512,0.8838233551658334,13460
2924,5.791159333675322,0.8972743546020426,13439
2925,5.8558643765434395,0.8858822867529609,13330
2926,5.852937238311541,0.8861258798078664,13404
2927,5.812096537493094,0.8871982354233008,13350
2928,5.918158414531312,0.8860368783407264,13487
2929,5.791176012318676,0.8879549570341704,13363
2930,5.780768515143014,0.8995582549343446,13541
2931,5.786899025957315,0.8868555999967531,13355
2932,5.885860073991696,0.8921082344978806,13473
2933,5.862139271726684,0.8999265033115359,13661
2934,5.835483958850389,0.8826856584023067,13485
2935,5.694201987373612,0.8900280142379291,13305
2936,5.75068565176042,0.8923222921350542,13417
2937,5.83710573691092,0.8894665732244855,13241
2938,5.9433691055868145,0.8918470244376381,13586
2939,5.944697945826951,0.8811293947457429,13431
2940,5.799357416261784,0.8894689198487397,13362
2941,5.791511608890832,0.8930469767812689,13659
2942,5.78867236433281,0.8903106524429218,13415
2943,5.867648525123073,0.8794240912354602,13287
2944,5.819791808653834,0.8840775924437694,13434
2945,5.794769065316218,0.8974867096714362,13412
2946,5.780620946747821,0.8848756290116504,13438
2947,5.9117761330827,0.8851033182750557,13383
2948,5.871312592735916,0.8887231721477854,13258
2949,5.832655327768846,0.8916690862704586,13570
2950,5.934724105737217,0.8918838896468846,13458
2951,5.806594470961416,0.8904582275684791,13423
2952,5.834166184249059,0.8889246886318319,13598
2953,5.837420923565792,0.8836447477456522,13477
2954,5.678917462372108,0.9008830761608309,13590
2955,5.86485713845165,0.8876115451624094,13520
2956,5.915138834151877,0.8942380642017679,13580
2957,5.809385725924867,0.8858080375372201,13481
2958,5.7962427590497585,0.892159461269231,13686
2959,5.8548487635592545,0.8817632955288266,13541
2960,5.768098056914605,0.8949692444549031,13448
2961,5.75743691195121,0.8999555938232526,13370
2962,5.769049244104904,0.899748297067934,13523
2963,5.925439103217302,0.8968667079206182,13624
2964,5.8805523155038575,0.8948126163358787,13489
2965,5.823058626721935,0.9026054703518641,13569
2966,5.776066223406329,0.8857601241231818,13430
2967,5.842211274407555,0.8844839950297051,13553
2968,5.684459197412018,0.8896203714011756,13288
2969,5.723985411184543,0.8940154593185389,13426
2970,5.714242588129451,0.8871378905398606,13271
2971,5.776812062380945,0.89469423830163,13510
2972,5.858425819674499,0.885642007133164,13433
2973,5.857271617805232,0.8975510278688678,13463
2974,5.783263209565699,0.8848908110461879,13468
2975,5.7447515172089085,0.8906000118783228,13377
2976,5.790869269700571,0.9012880887803901,13511
2977,5.786551503638793,0.891777644345305,13405
2978,5.789314633598606,0.8891379390543427,13327
2979,5.843600765599467,0.8955757285875078,13525
2980,5.764851697258664,0.8992527622229959,13542
2981,5.908013106809304,0.8933539561120665,13506
2982,5.7296524878895845,0.8872964395321618,13382
2983,5.83466545271272,0.8798722576815914,13447
2984,5.7447997757087865,0.8881655804228944,13362
2985,5.875332833181898,0.8878568065592924,13411
2986,5.8708727086338,0.9087571640851361,13734
2987,5.832962326403131,0.8820184728526299,13596
2988,5.7069930839971175,0.8874767282454649,13462
2989,5.7701763523129515,0.8906246932846564,13494
2990,5.80821044215596,0.8879237660427161,13572
2991,5.86515046445508,0.8978616834299021,13508
2992,5.8501415026306525,0.8957995911069245,13394
2993,5.821722710691661,0.9009464457031019,13551
2994,5.725207843887295,0.8873357277980993,13333
2995,5.807021532713637,0.8911914062220644,13462
2996,5.718238905352151,0.8817787600163938,13522
2997,5.8932367370310255,0.9052638740539366,13416
2998,5.7058513482698,0.8878949139856354,13567
2999,5.821263433242906,0.8816829079666479,13445
3000,5.7009758438491716,0.8892577609845878,13445
3001,5.849471287295489,0.8904520311635804,13659
3002,5.89271826335004,0.8973100788108866,13519
3003,5.796640944560411,0.8884337016318103,13346
3004,5.933776843544118,0.9126445323947149,13728
3005,5.721102275624533,0.8948019277807427,13405
3006,5.714906023821769,0.8878873555463709,13179
3007,5.845122656059535,0.90661455706495,13497
3008,6.000123887075428,0.8958669914009816,13566
